Image_Location,Analysis_Region,XMin,XMax,YMin,YMax,Nucleus_Area,Cytoplasm_Area,Membrane_Perimeter,Cell_Area,SPOT,SLICE,UUID,Sample,Layer,SubSample,EXCLUDE,B2M_Intensity,B2M_Positive,B7H3_Intensity,B7H3_Positive,CD14_Intensity,CD14_Positive,CD163_Intensity,CD163_Positive,CD20_Intensity,CD20_Positive,CD25_Intensity,CD25_Positive,CD27_Intensity,CD27_Positive,CD3_Intensity,CD3_Positive,CD4_Intensity,CD4_Positive,CD45_Intensity,CD45_Positive,CD56_Intensity,CD56_Positive,CD68_Intensity,CD68_Positive,CD8_Intensity,CD8_Positive,DAPI_Intensity,DAPI_Positive,FOXP3_Intensity,FOXP3_Positive,ICOS_Intensity,ICOS_Positive,IDO1_Intensity,IDO1_Positive,KI67_Intensity,KI67_Positive,LAG3_Intensity,LAG3_Positive,MHCI_Intensity,MHCI_Positive,MHCII_Intensity,MHCII_Positive,MRC1_Intensity,MRC1_Positive,PCK26_Intensity,PCK26_Positive,PD1_Intensity,PD1_Positive,PDL1_Intensity,PDL1_Positive,S100B_Intensity,S100B_Positive,SOX10_Intensity,SOX10_Positive,TGM2_Intensity,TGM2_Positive,TIM3_Intensity,TIM3_Positive
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3352,3390,1922,1960,41.2075,44.6415,0,85.849,1,1,7b87ffee71628ae5,mel_19,Entire,mel_19,,17.3769,1,25.5538,1,36.1846,1,10.671992054654101,0,3.104002648720428,0,5.371999931973582,0,5.961539999999999,0,6.57199974426027,1,11.1083,1,22.772012267469627,1,0.17600012738354553,0,9.4,0,1.4919988076156974,0,106.242,1,0.39166699999999993,0,1.275998400447297,0,1.7840019368309472,0,2.85833,0,0.260000230614218,0,14.8692,0,34.6846,1,13.19999583571154,0,0,0,0.4160003085009726,0,1.3959991832752856,1,0.535999982527461,0,1.3,0,3.000002635208331,0,30.9231,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3194,3218,1926,1946,8.9283,24.7245,0,33.6528,1,1,c078115c780b7298,mel_19,Entire,mel_19,,10.25,1,19.7222,1,6.43056,0,1.7755113508237055,0,3.3979555313970904,0,5.23469567251462,0,5.38889,0,0.6734691488821138,0,4.540817151797175,0,4.163266062972472,0,0.27551005354532165,0,2.9027799999999995,0,0.6428570217693624,0,88.6923,1,0.653846,0,0.887756204669448,0,2.357143951023392,0,1.65385,0,0.5510208540329482,0,15.9167,0,3.6527800000000004,0,2.9591858386820706,0,0,0,0.27550988280024247,0,0.04081634023320497,0,0.4489797663760519,0,1.61538,0,1.7449002250659678,0,11.833300000000001,0
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3278,3304,1934,1968,20.6038,36.7434,0,57.3471,1,1,bd575ce1a7949262,mel_19,Entire,mel_19,,3.57009,0,13.8879,1,3.54206,0,1.2934160292150272,0,3.179638554872775,0,4.359278385030132,0,4.62617,0,1.1257472727072988,0,2.4850309997349482,0,3.4970027136808772,0,0.2574847686652531,0,2.64486,0,0.5928145086420958,0,97.7167,1,0.366667,0,0.8143710966184923,0,1.7604802811296802,0,1.25,0,0.36526933653953464,0,4.49533,0,0.682243,0,1.6347316339768987,0,0,0,0.2574851328608894,0,0.005988040452890464,0,0.16167634772752637,0,0.55,0,0.898201451718654,0,10.1963,0
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3240,3288,1940,1990,81.0415,54.6,0,135.641,1,1,d3c593c0876465b1,mel_19,Entire,mel_19,,10.4151,1,20.565999999999995,1,11.270400000000002,0,1.8632906870316237,0,3.6075962585565624,0,6.199997347050865,0,6.15094,0,1.8177214531909478,0,3.6556949240461063,0,4.992404906794749,0,3.89937,1,3.0817599999999996,0,0.9518968096747675,0,83.2627,1,0.45339,0,1.2405029363432283,0,2.518984873545338,0,2.36441,0,0.7037972639089068,0,16.0063,1,7.18239,0,3.496204610277828,0,0,0,0.503797331856401,0,0.10126552267189613,0,0.5113921524496559,0,1.4661,0,2.1392399799471398,0,17.1447,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3202,3238,1946,1990,51.166,42.2377,0,93.4037,1,1,418fd63f06b63306,mel_19,Entire,mel_19,,17.122,1,24.8699,1,8.74797,0,1.6948531423273383,0,4.599264616733599,0,7.757354081840441,0,7.837400000000001,0,0.5735293744123627,0,4.6654408070879425,0,4.779411865579201,0,5.04878,1,2.62602,0,1.1544118799041154,0,97.2617,1,0.825503,0,1.562498544618682,0,2.790444821993133,0,3.43624,0,0.6617646435408876,0,33.878,1,9.17886,0,4.330881424333298,0,0,0,0.4852941404012903,0,0.17647050437402373,0,0.7132355415567051,0,2.24161,0,3.374998762318838,0,32.7073,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3320,3344,1946,1978,18.8868,36.0566,0,54.9434,1,1,a66c90a345a3d7d0,mel_19,Entire,mel_19,,5.66667,0,12.4286,1,23.2,0,8.93125100663592,0,3.0187513318433155,0,4.237502426824696,0,4.78095,0,8.956260896340599,1,3.181248134553013,0,18.46879177917639,1,0,0,5.46667,0,17.637485802480374,1,109,1,0.345455,0,0.8937498343349701,0,1.4937481024472459,0,0.836364,0,0.24375007671167057,0,7.91429,0,4.22857,0,6.043747041246082,0,0,0,0.19374987608338762,0,0.11875028272731573,0,0.11874995780712515,0,0.618182,0,1.6812505352781224,0,11.181,0
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3362,3390,1956,1980,19.2302,28.1585,0,47.3886,1,1,6a0f48729fa890a7,mel_19,Entire,mel_19,,9.28049,1,24.4512,1,19.0976,0,3.8550708511100753,0,3.8115957359032846,0,5.579711912903287,0,6.82927,0,1.804347899246023,0,3.0869582739767076,0,8.644925266234354,0,3.54878,1,7.65854,0,5.188404933876642,0,93.375,1,0.839286,0,1.4057977129146821,0,2.355073230896817,0,3.25,0,0.5144925745420321,0,10.1585,0,10.6585,0,6.405800904709351,0,0,0,0.28985490915344797,0,0.11594176063534133,0,0.4999999095797099,0,1.58929,0,6.63043147657564,0,16.8659,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3430,3458,1966,1992,16.1396,32.966,0,49.1056,1,1,975eeba9b4a94661,mel_19,Entire,mel_19,,10.875,1,20.9167,1,10.6979,0,2.8251753671271707,0,2.797204026098856,0,4.608389510605715,0,8.46875,0,8.727262871444397,1,6.11188794817699,0,14.46156291665309,1,0.3356641399628556,0,7.65625,0,7.398590519614872,1,99.9574,1,0.404255,0,1.4685289276172167,0,2.265733622804731,0,1.55319,0,0.39160813044540743,0,11.6458,0,6.89583,0,3.5944066974031474,0,0,0,1.7234,1,0.11888135111759149,0,0.2727272897673585,0,1,0,4.265736223811541,0,16.9792,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3236,3256,1976,1998,15.1094,12.7057,0,27.8151,1,1,f2bd17bb5700a4c8,mel_19,Entire,mel_19,,23.1622,1,24.8108,1,8.08108,0,1.5432092316763195,0,3.5925922119999565,0,6.777774781180006,0,6.78378,0,0.7407403701550596,0,4.345683458912605,0,4.358020658131735,0,4,1,2.9729699999999997,0,1.024690534152313,0,86.4318,1,0.545455,0,1.2839513455281484,0,2.9259253697092586,0,3.40909,0,0.5308644850315116,0,43.2432,1,12.1081,0,4.333334491553149,0,0,0,0.23456775748424413,0,0.09876519986158598,0,0.6296298412660749,0,2.31818,0,3.617279884019831,0,28.7838,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3344,3370,1978,2008,20.2604,31.9358,0,52.1962,1,1,3d61e7c696a8528e,mel_19,Entire,mel_19,,10.9785,1,18.086,1,33.5806,1,19.5269,1,3.973684553166705,0,6.0592130151237065,0,7.23656,0,9.355261028312405,1,16.08553693870435,1,25.342114516382416,1,0,0,13.1613,0,2.006576976101708,0,113.11899999999999,1,0.305085,0,1.763158301140696,0,1.605265167502615,0,0.830508,0,0.30263153163640266,0,11.4409,0,9.35484,0,10.046057913641222,0,0,0,0.7039475997448089,0,0.125000041784651,0,0.289473632222269,0,0.694915,0,2.743420309677716,0,13.9785,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3380,3406,1980,2010,20.2604,34.3396,0,54.6,1,1,e5865c21f21f5101,mel_19,Entire,mel_19,,8.66,1,13.75,1,30.58,1,17.98740510989011,1,2.27673061956044,0,2.2955984030036634,0,6.6,0,10.9322,1,3.616352385860806,0,19.006289360439563,1,0.1698112695018315,0,17.68,1,5.484279887838829,1,85.4407,1,0.474576,0,0.8301876856410257,0,1.1886797721611722,0,1.38983,0,0.320754800989011,0,8.6,0,8.45,0,16.867922002197805,0,0,0,0.5031450194725275,0,0.3018868889010989,0,0.23270445372161175,0,1.08475,0,1.679243600952381,0,13.34,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3274,3294,1990,2016,15.1094,22.6641,0,37.7736,1,1,62f8c2ad5ec3eaf6,mel_19,Entire,mel_19,,16,1,20.9091,1,8.5303,0,1.8818160000000004,0,4.063638,0,7.327270000000001,0,6.636359999999999,0,0.5545456,0,3.6818140000000006,0,4.6909100000000015,0,5.80303,1,3.4090900000000004,0,1.054542,0,89.1136,1,0.590909,0,1.3000000000000003,0,3.0545440000000004,0,3.27273,0,0.5454546,0,28.4242,1,13.5,0,4.418182000000001,0,0,0,0.30909120000000007,0,0.26363620000000004,0,0.5363632,0,1.81818,0,3.0363640000000003,0,20.3333,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3314,3328,1990,2010,4.12075,17.5132,0,21.6339,1,1,e5e94f8b19f97875,mel_19,Entire,mel_19,,7.11765,1,18.4706,1,7.19608,0,2.2380971752269003,0,4.206348021327589,0,4.17460131635693,0,6.86275,0,0.42857145515035394,0,3.825396665588115,0,4.269844311071256,0,1.8253930373325256,0,3.37255,0,0.9841268549848734,0,55,1,0.25,0,1.0158723717813898,0,2.936511805495529,0,2,0,0.8730156494029061,0,10.6471,0,1.54902,0,3.253971939289866,0,0,0,0.17460283145588298,0,0.09523806056684053,0,0.38095242371596494,0,0.833333,0,1.6666704308736962,0,10.9412,0
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3216,3242,1996,2022,12.3623,31.249,0,43.6113,1,1,d031e31907ee77e5,mel_19,Entire,mel_19,,5.24176,0,18.978,1,14.8132,0,6.031494336995227,0,2.559056771524811,0,3.3149602152882394,0,5.23077,0,7.72222,1,6.425202333110914,1,22.0278,1,0.21259818502773364,0,3.84615,0,0.6220476816352644,0,60.3611,1,0.277778,0,0.7480311394753194,0,1.6614166810207447,0,1.05556,0,0.4724409073267708,0,11.3846,0,5.53846,0,5.22834673236065,0,0,0,0.12598432204726756,0,0.055118106972046235,0,0.15748009555550968,0,0.75,0,1.3228327282837244,0,11.4176,0
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3296,3312,1996,2018,9.27169,17.1698,0,26.4415,1,1,8fac7df8287ec0a9,mel_19,Entire,mel_19,,11,1,24.08,1,5.88,0,1.818183396487868,0,3.883118232811388,0,6.623376443611914,0,5.92,0,0.38961054869109113,0,3.168829589542798,0,4.116883846114572,0,1.9350644498929523,0,2.78,0,0.8701299076719957,0,89.8889,1,0.518519,0,1.1038951578409537,0,2.5064936270497613,0,3.03704,0,0.9090909811568862,0,16.42,1,5,0,3.220780355883878,0,0,0,0.35064920349912204,0,0.10389603281244741,0,0.5974026616813197,0,1.66667,0,1.7012993168501473,0,18.3,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3330,3352,1996,2016,9.27169,23.0075,0,32.2792,1,1,e60f0134b304a8f3,mel_19,Entire,mel_19,,9.46269,1,23.5522,1,22.9851,0,8.978725177035113,0,4.797871513470444,0,5.180852354148292,0,9.74627,0,8.297862733079734,1,14.8889,1,15.436150790400873,1,1.234045640438933,0,7.77612,0,3.1489362326935715,0,94.1481,1,0.444444,0,1.9999996306041137,0,1.7234052938658002,0,1.48148,0,0.531914986703198,0,14.1045,0,8.23881,0,6.914890173096041,0,0,0,1.5957457808792601,1,0.1489360510623098,0,0.4361697706135129,0,1.25926,0,3.0106397025018286,0,12.7463,0
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3430,3450,1996,2016,10.9887,18.2,0,29.1887,1,1,ee45f4dc44de3150,mel_19,Entire,mel_19,,7.45283,1,14.1698,1,38.1887,1,22.25883946527252,1,2.9647067401083302,0,3.3294124310092608,0,6.11321,0,3.8470581166684372,0,5.447057581358539,0,13.894144137971203,1,0.27058782850897783,0,14.773600000000002,1,4.152940208882205,0,98.78129999999999,1,0.5,0,1.2352946431324452,0,1.6941193338517988,0,1.4375,0,0.34117622144871135,0,7.358489999999999,0,10.9811,0,21.400028264362582,1,0,0,0.4705886130591634,0,0.37647085515970224,0,0.3529412914929408,0,0.8124999999999999,0,1.2117657004251647,0,13.0943,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3432,3462,2020,2036,13.7358,25.0679,0,38.8037,1,1,5c07dcdfe7875a13,mel_19,Entire,mel_19,,9.32877,1,19.2329,1,24.041099999999997,0,3.796458771148113,0,2.973449870682435,0,3.690263317699085,0,8.83562,0,6.975,1,2.9645998036785155,0,11.212376173406145,0,0,0,4.52055,0,3.858408644175684,1,79.125,1,0.15,0,1.2389375479915576,0,1.672565418942008,0,2.35,0,0.45132734048041817,0,12.068499999999998,0,6.61644,0,4.575221111595029,0,0,0,0.5752213050018425,0,0.026548703129083057,0,0.29203524047706797,0,0.425,0,2.787613279506851,0,9.93151,0
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3212,3250,2026,2056,27.1283,38.4604,0,65.5886,1,1,098ed356b52c0a0a,mel_19,Entire,mel_19,,8.58929,1,19.9643,1,34.0089,1,25.267019270697542,1,1.8481679553490156,0,3.1308909130841136,0,3.60714,0,0.34031387626679593,0,5.8481697076020724,0,10.45550306388143,0,0.3350787054966785,0,9.15179,0,0.7853401261955184,0,69.1266,1,0.392405,0,0.6178014250732213,0,1.7853366327888798,0,2.78481,0,0.29319400413790786,0,10.6964,0,10.4107,0,37.4304,1,0,0,0.23036667813205627,0,0.20418857676398525,0,0.3193718999248346,0,1.39241,0,1.3612577464410789,0,21.375,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3278,3308,2030,2054,19.917,30.2188,0,50.1358,1,1,5ba260c32c58941f,mel_19,Entire,mel_19,,13.1136,1,20.7841,1,31,1,11.972560864691497,0,2.6232846695973735,0,4.123289182779571,0,9.92045,0,13.01368454677097,1,4.452055845004966,0,27.547940895328292,1,0.7945220957559268,0,7.29545,0,18.774009876375764,1,97.1034,1,0.551724,0,5.05172,1,1.719177008804088,0,3.31034,0,0.7054798728293954,0,17.045499999999997,1,14.3068,0,12.554779969203642,0,0,0,1.13793,1,0.19863029799464657,0,0.4794521983133808,0,1.58621,0,2.0136941757386935,0,20.8068,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3262,3280,2036,2054,9.27169,11.3321,0,20.6038,1,1,84f47086f2629b30,mel_19,Entire,mel_19,,6.51515,0,16.0303,1,25.2727,1,7.666669184941217,0,2.299999447820037,0,2.9833302613790957,0,3.4848500000000002,0,1.7333357299797754,0,3.11666691287865,0,17.26664804970348,1,1.5166666362596395,0,9,0,4.249994808989026,0,67.8519,1,0.259259,0,1.5500038404245045,0,1.5166667441766781,0,2.22222,0,0.23333311519773786,0,12.6364,0,11.1212,0,7.450004223417148,0,0,0,0.4833335545110875,0,0.19999966828627158,0,0.4833332012139514,0,1.74074,0,1.749998310024515,0,13.7576,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3362,3384,2036,2072,33.3094,31.249,0,64.5584,1,1,64f1924c21f7aead,mel_19,Entire,mel_19,,26.8901,1,31.3516,1,16.9011,0,1.6117014263364644,0,2.851065735953803,0,4.920214380405958,0,4.8022,0,1.7127660727651244,0,2.590426219608912,0,15.297874735123548,1,0.36702139242608245,0,9.7033,0,2.9680845074846967,0,94.1031,1,0.56701,0,0.898935735442638,0,2.063827575001859,0,2.84536,0,0.5212764943028328,0,28.9121,1,2.87912,0,5.398936177724356,0,0,0,0.27127668019963325,0,0.1223403261357159,0,0.4414889907711467,0,1.9278400000000002,0,1.6542539984881905,0,37.6703,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3340,3358,2040,2062,11.3321,20.2604,0,31.5924,1,1,3fec3597bafa61ee,mel_19,Entire,mel_19,,6.796609999999999,0,15.5424,1,19.661,0,2.326085169486429,0,3.0108720713460477,0,3.130433694959246,0,5.50847,0,8.60606,1,2.2826105903932894,0,20.303,1,0.5434781462783888,0,6.30508,0,16.303,1,95,1,0.30303,0,1.0652168102745905,0,1.4456506037192371,0,1.5757599999999998,0,0.3369563211521722,0,8.10169,0,6.08475,0,3.7826049552900214,0,0,0,0.26086968040832476,0,0.054347839817361715,0,0.21739143382448364,0,0.8181820000000001,0,1.4239123003877503,0,13.9492,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3446,3480,2042,2074,29.8755,42.2377,0,72.1132,1,1,cbe4852afdc8a14c,mel_19,Entire,mel_19,,17.4715,1,24.2683,1,12.617900000000002,0,2.176192481487439,0,3.133338493465829,0,5.280955961737934,0,5.61789,0,5.471432537094457,0,6.290473074652074,0,10.147628680740835,0,0.004761900456726369,0,5.35772,0,2.1952389266181505,0,119.655,1,0.747126,0,1.65237834418664,0,1.8380981949074513,0,92.1264,1,0.27619014561966465,0,17.3415,1,5.02439,0,17.523798515251023,0,0,0,0.2809526103112884,0,0.09047607822368167,0,0.5714287079896607,0,2.03448,0,1.8285715545281587,0,12.349600000000002,0
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3244,3278,2046,2072,24.0377,24.0377,0,48.0754,1,1,ce75b8e6bcde2532,mel_19,Entire,mel_19,,7.72857,1,16.2714,1,18,0,8.00714,0,2.0285699999999998,0,3.07857,0,3.1714300000000004,0,0.4,0,3.071425,0,7.535715000000001,0,0.42857150000000005,0,6.61429,0,0.8999985,0,66.6,1,0.314286,0,0.8,0,2.035715,0,2.44286,0,0.27142849999999996,0,11.5857,0,4.44286,0,8.807145,0,0,0,0.15000000000000002,0,0.178571,0,0.457143,0,1.41429,0,1.3357100000000002,0,15.9857,1
