Channel	Sample	Fraction
Cytokeratin 7	BaselTMA_SP43_3_X13Y6	0.261036
Cytokeratin 7	BaselTMA_SP43_4_X15Y3	0.412873
Cytokeratin 8/18	BaselTMA_SP42_5_X8Y7	0.099118
Cytokeratin 8/18	BaselTMA_SP43_1_X1Y8	0.828689
Cytokeratin 8/18	BaselTMA_SP43_3_X13Y6	0.27959
Cytokeratin 8/18	BaselTMA_SP43_4_X15Y3	0.511053
Cytokeratin19	BaselTMA_SP42_5_X8Y7	0.010079
Cytokeratin19	BaselTMA_SP43_1_X1Y8	0.728242
Cytokeratin19	BaselTMA_SP43_3_X13Y6	0.228406
Cytokeratin19	BaselTMA_SP43_4_X15Y3	0.001625
E-Cadherin / P-Cadherin	BaselTMA_SP42_5_X8Y7	0.142797
E-Cadherin / P-Cadherin	BaselTMA_SP43_1_X1Y8	0.504987
E-Cadherin / P-Cadherin	BaselTMA_SP43_3_X13Y6	0.09213
E-Cadherin / P-Cadherin	BaselTMA_SP43_4_X15Y3	0.43433
EGFR	BaselTMA_SP42_5_X8Y7	0.123477
EGFR	BaselTMA_SP43_1_X1Y8	0.736154
EGFR	BaselTMA_SP43_3_X13Y6	0.834293
EGFR	BaselTMA_SP43_4_X15Y3	0.344278
Estrogen Receptor Alpha	BaselTMA_SP42_5_X8Y7	0.020159
Estrogen Receptor Alpha	BaselTMA_SP43_1_X1Y8	0.532163
Estrogen Receptor Alpha	BaselTMA_SP43_3_X13Y6	0.131158
Estrogen Receptor Alpha	BaselTMA_SP43_4_X15Y3	0.075747
Fibronectin	BaselTMA_SP42_5_X8Y7	0.270474
Fibronectin	BaselTMA_SP43_1_X1Y8	0.466804
Fibronectin	BaselTMA_SP43_3_X13Y6	0.735124
Fibronectin	BaselTMA_SP43_4_X15Y3	0.960988
GATA3	BaselTMA_SP42_5_X8Y7	0.162116
GATA3	BaselTMA_SP43_1_X1Y8	0.802545
GATA3	BaselTMA_SP43_3_X13Y6	0.326295
GATA3	BaselTMA_SP43_4_X15Y3	0.409947
H3 (Lys28) trimethylate	BaselTMA_SP42_5_X8Y7	0.271314
H3 (Lys28) trimethylate	BaselTMA_SP43_1_X1Y8	0.91916
H3 (Lys28) trimethylate	BaselTMA_SP43_3_X13Y6	0.751119
H3 (Lys28) trimethylate	BaselTMA_SP43_4_X15Y3	0.674577
Histone H3	BaselTMA_SP42_5_X8Y7	0.070978
Histone H3	BaselTMA_SP43_1_X1Y8	0.462332
Histone H3	BaselTMA_SP43_3_X13Y6	0.658349
Histone H3	BaselTMA_SP43_4_X15Y3	0.011053
Keratin 14 (KRT14)	BaselTMA_SP42_5_X8Y7	0.016799
Keratin 14 (KRT14)	BaselTMA_SP43_1_X1Y8	0.002751
Keratin 14 (KRT14)	BaselTMA_SP43_3_X13Y6	0.090211
Keratin 14 (KRT14)	BaselTMA_SP43_4_X15Y3	0.021456
Ki-67	BaselTMA_SP42_5_X8Y7	0.029399
Ki-67	BaselTMA_SP43_1_X1Y8	0.106983
Ki-67	BaselTMA_SP43_3_X13Y6	0.044145
Ki-67	BaselTMA_SP43_4_X15Y3	0.131339
Luminal	BaselTMA_SP42_5_X8Y7	0.000419
Luminal	BaselTMA_SP43_1_X1Y8	0.114207
Luminal	BaselTMA_SP43_3_X13Y6	0.012795
Luminal	BaselTMA_SP43_4_X15Y3	0.070546
Progesterone Receptor A/B	BaselTMA_SP42_5_X8Y7	0.001679
Progesterone Receptor A/B	BaselTMA_SP43_1_X1Y8	0.120055
Progesterone Receptor A/B	BaselTMA_SP43_3_X13Y6	0.024952
Progesterone Receptor A/B	BaselTMA_SP43_4_X15Y3	0.293237
Proliferative	BaselTMA_SP42_5_X8Y7	0.029399
Proliferative	BaselTMA_SP43_1_X1Y8	0.106983
Proliferative	BaselTMA_SP43_3_X13Y6	0.044145
Proliferative	BaselTMA_SP43_4_X15Y3	0.131339
Rabbit IgG (H+L)	BaselTMA_SP42_5_X8Y7	0.020159
Rabbit IgG (H+L)	BaselTMA_SP43_1_X1Y8	0.532163
Rabbit IgG (H+L)	BaselTMA_SP43_3_X13Y6	0.131158
Rabbit IgG (H+L)	BaselTMA_SP43_4_X15Y3	0.075747
SMA	BaselTMA_SP42_5_X8Y7	0.275094
SMA	BaselTMA_SP43_1_X1Y8	0.488132
SMA	BaselTMA_SP43_3_X13Y6	0.318618
SMA	BaselTMA_SP43_4_X15Y3	0.80299
Slug	BaselTMA_SP42_5_X8Y7	0.000839
Slug	BaselTMA_SP43_1_X1Y8	0.045407
Slug	BaselTMA_SP43_3_X13Y6	0.001919
Slug	BaselTMA_SP43_4_X15Y3	0.179778
Twist	BaselTMA_SP42_5_X8Y7	0.149937
Twist	BaselTMA_SP43_1_X1Y8	0.747506
Twist	BaselTMA_SP43_3_X13Y6	0.695457
Twist	BaselTMA_SP43_4_X15Y3	0.56827
c-Myc	BaselTMA_SP42_5_X8Y7	0.000839
c-Myc	BaselTMA_SP43_1_X1Y8	0.006535
c-Myc	BaselTMA_SP43_3_X13Y6	0.003198
c-Myc	BaselTMA_SP43_4_X15Y3	0.0
c-erbB-2 - Her2	BaselTMA_SP42_5_X8Y7	0.060898
c-erbB-2 - Her2	BaselTMA_SP43_1_X1Y8	0.719986
c-erbB-2 - Her2	BaselTMA_SP43_3_X13Y6	0.256557
c-erbB-2 - Her2	BaselTMA_SP43_4_X15Y3	0.010728
cleaved PARP	BaselTMA_SP42_5_X8Y7	0.312893
cleaved PARP	BaselTMA_SP43_1_X1Y8	0.95872
cleaved PARP	BaselTMA_SP43_3_X13Y6	0.979526
cleaved PARP	BaselTMA_SP43_4_X15Y3	0.163524
p53	BaselTMA_SP42_5_X8Y7	0.226375
p53	BaselTMA_SP43_1_X1Y8	0.639834
p53	BaselTMA_SP43_3_X13Y6	0.764555
p53	BaselTMA_SP43_4_X15Y3	0.35143
pan Cytokeratin	BaselTMA_SP42_5_X8Y7	0.111297
pan Cytokeratin	BaselTMA_SP43_1_X1Y8	0.828689
pan Cytokeratin	BaselTMA_SP43_3_X13Y6	0.337811
pan Cytokeratin	BaselTMA_SP43_4_X15Y3	0.4171
vWF	BaselTMA_SP42_5_X8Y7	0.336413
vWF	BaselTMA_SP43_1_X1Y8	0.567939
vWF	BaselTMA_SP43_3_X13Y6	0.59309
vWF	BaselTMA_SP43_4_X15Y3	0.407672
